Date,Time,Opponent,Opponent Link,Home Game,Location,Location Link,Result,Media Label 1,Media URL 1,Media Label 2,Media URL 2,Media Label 3,Media URL 3
2013-08-31,13:00,Northwestern,http://www.nusports.com/sports/m-footbl/nw-m-footbl-body.html,1,"Berkeley, CA (Memorial Stadium)",http://www.calbears.com/facilities/memorial-stadium.html,W 28-27,Game Day In Berkeley,http://gamedayinberkeley.com,Cal Athletics,http://calbears.com,Oakland Tribune,http://www.insidebayarea.com/cal-bears
2013-09-07,T.B.A.,Portland State,,1,"Berkeley, CA (Memorial Stadium)",,,Game Day In Berkeley,http://gamedayinberkeley.com,Cal Athletics,http://calbears.com,Oakland Tribune,http://www.insidebayarea.com/cal-bears
2013-09-14,18:00,Ohio State,http://www.ohiostatebuckeyes.com/sports/m-footbl/osu-m-footbl-body.html,1,"Berkeley, CA (Memorial Stadium)",,,Game Day In Berkeley,http://gamedayinberkeley.com,Cal Athletics,http://calbears.com,San Francisco Chronicle,http://stats.sfgate.com/cfb/teamstats.asp?team=0059&report=teamhome
2013-09-28,T.B.A.,Oregon Ducks,,0,"Eugene, OR (Autzen Stadium)",http://www.goducks.com/ViewArticle.dbml?DB_OEM_ID=500&ATCLID=205174790,,Game Day In Berkeley,http://gamedayinberkeley.com,Cal Athletics,http://calbears.com,San Francisco Chronicle,http://stats.sfgate.com/cfb/teamstats.asp?team=0059&report=teamhome
